"DateTime","Nýherji Verð ","Nýherji Magn"
"1998-07-27 18:00:00",4.98,0
"1998-07-28 18:00:00",5.1,0
"1998-07-29 18:00:00",5.03,0
"1998-07-30 18:00:00",5.56,0
"1998-07-31 18:00:00",5.4,0
"1998-08-04 18:00:00",5.4,0
"1998-08-05 18:00:00",5.4,0
"1998-08-06 18:00:00",5.4,0
"1998-08-07 18:00:00",5.4,0
"1998-08-10 18:00:00",5.4,0
"1998-08-11 18:00:00",5.4,0
"1998-08-12 18:00:00",5.6,0
"1998-08-13 18:00:00",5.6,0
"1998-08-14 18:00:00",5.7,0
"1998-08-17 18:00:00",5.7,0
"1998-08-18 18:00:00",5.8,0
"1998-08-19 18:00:00",5.8,0
"1998-08-20 18:00:00",5.8,0
"1998-08-21 18:00:00",6,0
"1998-08-24 18:00:00",6,0
"1998-08-25 18:00:00",6,0
"1998-08-26 18:00:00",6,0
"1998-08-27 18:00:00",6,0
"1998-08-28 18:00:00",6,0
"1998-08-31 18:00:00",6,0
"1998-09-01 18:00:00",6,0
"1998-09-02 18:00:00",6.22,0
"1998-09-03 18:00:00",6.22,0
"1998-09-04 18:00:00",6.22,0
"1998-09-07 18:00:00",6.15,0
"1998-09-08 18:00:00",6.15,0
"1998-09-09 18:00:00",6.18,0
"1998-09-10 18:00:00",6.18,0
"1998-09-11 18:00:00",6.18,0
"1998-09-14 18:00:00",6.1,0
"1998-09-15 18:00:00",6.1,0
"1998-09-16 18:00:00",6.15,0
"1998-09-17 18:00:00",6.16,0
"1998-09-18 18:00:00",6.04,0
"1998-09-21 18:00:00",6.04,0
"1998-09-22 18:00:00",6.04,0
"1998-09-23 18:00:00",6.2,0
"1998-09-24 18:00:00",6.2,0
"1998-09-25 18:00:00",6.2,0
"1998-09-28 18:00:00",6.2,0
"1998-09-29 18:00:00",6.2,0
"1998-09-30 18:00:00",6.2,0
"1998-10-01 18:00:00",6.2,0
"1998-10-02 18:00:00",6.2,0
"1998-10-05 18:00:00",6.2,0
"1998-10-06 18:00:00",6.2,0
"1998-10-07 18:00:00",6.2,0
"1998-10-08 18:00:00",6.2,0
"1998-10-09 18:00:00",6.2,0
"1998-10-12 18:00:00",6,0
"1998-10-13 18:00:00",5.95,0
"1998-10-14 18:00:00",5.95,0
"1998-10-15 18:00:00",5.95,0
"1998-10-16 18:00:00",6.17,0
"1998-10-19 18:00:00",6.15,0
"1998-10-20 18:00:00",6.18,0
"1998-10-21 18:00:00",6.2,0
"1998-10-22 18:00:00",6.2,0
"1998-10-23 18:00:00",6.2,0
"1998-10-26 18:00:00",6.2,0
"1998-10-27 18:00:00",6.1,0
"1998-10-28 18:00:00",6.1,0
"1998-10-29 18:00:00",6.1,0
"1998-10-30 18:00:00",6.1,0
"1998-11-02 18:00:00",6.1,0
"1998-11-03 18:00:00",6.1,0
"1998-11-04 18:00:00",6.08,0
"1998-11-05 18:00:00",6.07,0
"1998-11-06 18:00:00",6.07,0
"1998-11-09 18:00:00",6.07,0
"1998-11-10 18:00:00",6.1,0
"1998-11-11 18:00:00",6.1,0
"1998-11-12 18:00:00",6.1,0
"1998-11-13 18:00:00",6.15,0
"1998-11-16 18:00:00",6.2,0
"1998-11-17 18:00:00",6.2,0
"1998-11-18 18:00:00",6.25,0
"1998-11-19 18:00:00",6.35,0
"1998-11-20 18:00:00",6.7,0
"1998-11-23 18:00:00",6.7,0
"1998-11-24 18:00:00",6.7,0
"1998-11-25 18:00:00",6.7,0
"1998-11-26 18:00:00",6.7,0
"1998-11-27 18:00:00",6.5,0
"1998-11-30 18:00:00",6.5,0
"1998-12-01 18:00:00",6.5,0
"1998-12-02 18:00:00",6.6,0
"1998-12-03 18:00:00",6.6,0
"1998-12-04 18:00:00",6.6,0
"1998-12-07 18:00:00",6.6,0
"1998-12-08 18:00:00",6.7,0
"1998-12-09 18:00:00",6.7,0
"1998-12-10 18:00:00",6.7,0
"1998-12-11 18:00:00",7.3,0
"1998-12-14 18:00:00",7.3,0
"1998-12-15 18:00:00",7.3,0
"1998-12-16 18:00:00",7.36,0
"1998-12-17 18:00:00",7.35,0
"1998-12-18 18:00:00",7.25,0
"1998-12-21 18:00:00",7.25,0
"1998-12-22 18:00:00",7.35,0
"1998-12-23 18:00:00",7.35,0
"1998-12-24 18:00:00",7.35,0
"1998-12-28 18:00:00",7.45,0
"1998-12-29 18:00:00",7.55,0
"1998-12-30 18:00:00",8.4,0
"1998-12-31 18:00:00",7.7,0
"1999-01-05 18:00:00",7.7,0
"1999-01-06 18:00:00",8.2,0
"1999-01-07 18:00:00",8.5,0
"1999-01-08 18:00:00",8.5,0
"1999-01-11 18:00:00",9,0
"1999-01-12 18:00:00",9,0
"1999-01-13 18:00:00",9.33,0
"1999-01-14 18:00:00",9.5,0
"1999-01-15 18:00:00",10.5,0
"1999-01-18 18:00:00",10.6,0
"1999-01-19 18:00:00",10.9,0
"1999-01-20 18:00:00",11.25,0
"1999-01-21 18:00:00",11.9,0
"1999-01-22 18:00:00",11.5,0
"1999-01-25 18:00:00",10.6,0
"1999-01-26 18:00:00",10.75,0
"1999-01-27 18:00:00",10.8,0
"1999-01-28 18:00:00",10.6,0
"1999-01-29 18:00:00",10.6,0
"1999-02-01 18:00:00",9.5,0
"1999-02-02 18:00:00",10.5,0
"1999-02-03 18:00:00",10.5,0
"1999-02-04 18:00:00",11.3,0
"1999-02-05 18:00:00",11,0
"1999-02-08 18:00:00",10.9,0
"1999-02-09 18:00:00",10.95,0
"1999-02-10 18:00:00",10.95,0
"1999-02-11 18:00:00",10.95,0
"1999-02-12 18:00:00",11,0
"1999-02-15 18:00:00",10.85,0
"1999-02-16 18:00:00",10.85,0
"1999-02-17 18:00:00",10.85,0
"1999-02-18 18:00:00",11.25,0
"1999-02-19 18:00:00",11,0
"1999-02-22 18:00:00",11.25,0
"1999-02-23 18:00:00",11.55,0
"1999-02-24 18:00:00",11.55,0
"1999-02-25 18:00:00",11.55,0
"1999-02-26 18:00:00",11.8,0
"1999-03-01 18:00:00",11.52,0
"1999-03-02 18:00:00",11.7,0
"1999-03-03 18:00:00",12,0
"1999-03-04 18:00:00",11.9,0
"1999-03-05 18:00:00",11.7,0
"1999-03-08 18:00:00",12.2,0
"1999-03-09 18:00:00",12.2,0
"1999-03-10 18:00:00",12.2,0
"1999-03-11 18:00:00",12.2,0
"1999-03-12 18:00:00",12.5,0
"1999-03-15 18:00:00",12.5,0
"1999-03-16 18:00:00",12.65,0
"1999-03-17 18:00:00",12.65,0
"1999-03-18 18:00:00",13,0
"1999-03-19 18:00:00",13.5,0
"1999-03-22 18:00:00",13.5,0
"1999-03-23 18:00:00",13.75,0
"1999-03-24 18:00:00",14.5,0
"1999-03-25 18:00:00",14.5,0
"1999-03-26 18:00:00",14.55,0
"1999-03-29 18:00:00",14.5,0
"1999-03-30 18:00:00",14.5,0
"1999-03-31 18:00:00",14.5,0
"1999-04-06 18:00:00",14.6,0
"1999-04-07 18:00:00",15,0
"1999-04-08 18:00:00",15,0
"1999-04-09 18:00:00",15.3,0
"1999-04-12 18:00:00",15.3,0
"1999-04-13 18:00:00",15.3,0
"1999-04-14 18:00:00",15.35,0
"1999-04-15 18:00:00",15.5,0
"1999-04-16 18:00:00",15.6,0
"1999-04-19 18:00:00",15.5,0
"1999-04-20 18:00:00",15.5,0
"1999-04-21 18:00:00",15.2,0
"1999-04-23 18:00:00",15,0
"1999-04-26 18:00:00",14.8,0
"1999-04-27 18:00:00",14.7,0
"1999-04-28 18:00:00",13.7,0
"1999-04-29 18:00:00",13.7,0
"1999-04-30 18:00:00",13.7,0
"1999-05-03 18:00:00",13.7,0
"1999-05-04 18:00:00",13.7,0
"1999-05-05 18:00:00",13.6,0
"1999-05-06 18:00:00",13.65,0
"1999-05-07 18:00:00",14,0
"1999-05-10 18:00:00",14,0
"1999-05-11 18:00:00",14,0
"1999-05-12 18:00:00",14,0
"1999-05-14 18:00:00",13.8,0
"1999-05-17 18:00:00",14,0
"1999-05-18 18:00:00",14,0
"1999-05-19 18:00:00",14,0
"1999-05-20 18:00:00",14,0
"1999-05-21 18:00:00",14,0
"1999-05-25 18:00:00",14,0
"1999-05-26 18:00:00",13.6,0
"1999-05-27 18:00:00",13.6,0
"1999-05-28 18:00:00",13.6,0
"1999-05-31 18:00:00",13.6,0
"1999-06-01 18:00:00",13.6,0
"1999-06-02 18:00:00",13.4,0
"1999-06-03 18:00:00",13.5,0
"1999-06-04 18:00:00",13.5,0
"1999-06-07 18:00:00",13.2,0
"1999-06-08 18:00:00",13.2,0
"1999-06-09 18:00:00",13.2,0
"1999-06-10 18:00:00",13.2,0
"1999-06-11 18:00:00",13.1,0
"1999-06-14 18:00:00",13.1,0
"1999-06-15 18:00:00",13.1,0
"1999-06-16 18:00:00",13,0
"1999-06-18 18:00:00",13,0
"1999-06-21 18:00:00",13,0
"1999-06-22 18:00:00",12.9,0
"1999-06-23 18:00:00",12.5,0
"1999-06-24 18:00:00",12.5,0
"1999-06-25 18:00:00",12.5,0
"1999-06-28 18:00:00",12.4,0
"1999-06-29 18:00:00",12.4,0
"1999-06-30 18:00:00",12.4,0
"1999-07-01 18:00:00",12.4,0
"1999-07-02 18:00:00",13.5,0
"1999-07-05 18:00:00",13.5,0
"1999-07-06 18:00:00",13,0
"1999-07-07 18:00:00",13,0
"1999-07-08 18:00:00",13,0
"1999-07-09 18:00:00",13.44,0
"1999-07-12 18:00:00",14.3,0
"1999-07-13 18:00:00",14.1,0
"1999-07-14 18:00:00",14.1,0
"1999-07-15 18:00:00",14.1,0
"1999-07-16 18:00:00",14.2,0
"1999-07-19 18:00:00",14.3,0
"1999-07-20 18:00:00",14.25,0
"1999-07-21 18:00:00",14.25,0
"1999-07-22 18:00:00",14.25,0
"1999-07-23 18:00:00",14.2,0
"1999-07-26 18:00:00",13.7,0
"1999-07-27 18:00:00",13.9,0
"1999-07-28 18:00:00",13.9,0
"1999-07-29 18:00:00",13.75,0
"1999-07-30 18:00:00",13.95,0
"1999-08-03 18:00:00",13.95,0
"1999-08-04 18:00:00",13.9,0
"1999-08-05 18:00:00",13.8,0
"1999-08-06 18:00:00",13.4,0
"1999-08-09 18:00:00",13.5,0
"1999-08-10 18:00:00",13.6,0
"1999-08-11 18:00:00",13.5,0
"1999-08-12 18:00:00",13.4,0
"1999-08-13 18:00:00",13.5,0
"1999-08-16 18:00:00",13.5,0
"1999-08-17 18:00:00",13.3,0
"1999-08-18 18:00:00",13.8,0
"1999-08-19 18:00:00",15,0
"1999-08-20 18:00:00",15,0
"1999-08-23 18:00:00",15,0
"1999-08-24 18:00:00",14.4,0
"1999-08-25 18:00:00",14.05,0
"1999-08-26 18:00:00",14.5,0
"1999-08-27 18:00:00",14.5,0
"1999-08-30 18:00:00",14.4,0
"1999-08-31 18:00:00",14.4,0
"1999-09-01 18:00:00",14.4,0
"1999-09-02 18:00:00",14.4,0
"1999-09-03 18:00:00",14.4,0
"1999-09-06 18:00:00",14.4,0
"1999-09-07 18:00:00",14.1,0
"1999-09-08 18:00:00",14.1,0
"1999-09-09 18:00:00",13.8,0
"1999-09-10 18:00:00",13.8,0
"1999-09-13 18:00:00",13.8,0
"1999-09-14 18:00:00",14,0
"1999-09-15 18:00:00",14,0
"1999-09-16 18:00:00",14,0
"1999-09-17 18:00:00",14,0
"1999-09-20 18:00:00",13.6,0
"1999-09-21 18:00:00",13.2,0
"1999-09-22 18:00:00",13.5,0
"1999-09-23 18:00:00",13,0
"1999-09-24 18:00:00",12.4,0
"1999-09-27 18:00:00",13.1,0
"1999-09-28 18:00:00",12.5,0
"1999-09-29 18:00:00",12.5,0
"1999-09-30 18:00:00",12.7,0
"1999-10-01 18:00:00",12.6,0
"1999-10-04 18:00:00",12.6,0
"1999-10-05 18:00:00",12.6,0
"1999-10-06 18:00:00",12.7,0
"1999-10-07 18:00:00",13,0
"1999-10-08 18:00:00",13,0
"1999-10-11 18:00:00",12.65,0
"1999-10-12 18:00:00",12.65,0
"1999-10-13 18:00:00",12.8,0
"1999-10-14 18:00:00",12.5,0
"1999-10-15 18:00:00",12.35,0
"1999-10-18 18:00:00",12.25,0
"1999-10-19 18:00:00",13.1,0
"1999-10-20 18:00:00",13,0
"1999-10-21 18:00:00",12.9,0
"1999-10-22 18:00:00",12.9,0
"1999-10-25 18:00:00",12.9,0
"1999-10-26 18:00:00",12.9,0
"1999-10-27 18:00:00",12.8,0
"1999-10-28 18:00:00",12.8,0
"1999-10-29 18:00:00",13,0
"1999-11-01 18:00:00",13,0
"1999-11-02 18:00:00",13,0
"1999-11-03 18:00:00",13,0
"1999-11-04 18:00:00",12.95,0
"1999-11-05 18:00:00",12.95,0
"1999-11-08 18:00:00",12.85,0
"1999-11-09 18:00:00",12.85,0
"1999-11-10 18:00:00",13.25,0
"1999-11-11 18:00:00",13.39,0
"1999-11-12 18:00:00",13.39,0
"1999-11-15 18:00:00",13.35,0
"1999-11-16 18:00:00",13.5,0
"1999-11-17 18:00:00",13.75,0
"1999-11-18 18:00:00",13.9,0
"1999-11-19 18:00:00",14,0
"1999-11-22 18:00:00",14,0
"1999-11-23 18:00:00",14,0
"1999-11-24 18:00:00",14.03,0
"1999-11-25 18:00:00",13.7,0
"1999-11-26 18:00:00",13.7,0
"1999-11-29 18:00:00",13.7,0
"1999-11-30 18:00:00",13.85,0
"1999-12-01 18:00:00",13.8,0
"1999-12-02 18:00:00",13.8,0
"1999-12-03 18:00:00",13.8,0
"1999-12-06 18:00:00",13.7,0
"1999-12-07 18:00:00",13.7,0
"1999-12-08 18:00:00",13.9,0
"1999-12-09 18:00:00",13.9,0
"1999-12-10 18:00:00",13.9,0
"1999-12-13 18:00:00",13.9,0
"1999-12-14 18:00:00",13.9,0
"1999-12-15 18:00:00",13.95,0
"1999-12-16 18:00:00",14.2,0
"1999-12-17 18:00:00",14.25,0
"1999-12-20 18:00:00",14,0
"1999-12-21 18:00:00",14.25,0
"1999-12-22 18:00:00",14.3,0
"1999-12-23 18:00:00",14,0
"1999-12-27 18:00:00",13.8,0
"1999-12-28 18:00:00",14.05,0
"1999-12-29 18:00:00",15,0
"1999-12-30 18:00:00",15.05,0
"2000-01-04 18:00:00",15.2,0
"2000-01-05 18:00:00",15.2,0
"2000-01-06 18:00:00",15.2,0
"2000-01-07 18:00:00",14.9,0
"2000-01-10 18:00:00",14.85,0
"2000-01-11 18:00:00",14.4,0
"2000-01-12 18:00:00",14.8,0
"2000-01-13 18:00:00",14.7,0
"2000-01-14 18:00:00",14.9,0
"2000-01-17 18:00:00",14.6,0
"2000-01-18 18:00:00",15,0
"2000-01-19 18:00:00",15.75,0
"2000-01-20 18:00:00",16.85,0
"2000-01-21 18:00:00",17,0
"2000-01-24 18:00:00",17.4,0
"2000-01-25 18:00:00",17.2,0
"2000-01-26 18:00:00",17.6,0
"2000-01-27 18:00:00",17.85,0
"2000-01-28 18:00:00",18,0
"2000-01-31 18:00:00",18.15,0
"2000-02-01 18:00:00",18,0
"2000-02-02 18:00:00",17.55,0
"2000-02-03 18:00:00",18.2,0
"2000-02-04 18:00:00",16.9,0
"2000-02-07 18:00:00",17,0
"2000-02-08 18:00:00",17.05,0
"2000-02-09 18:00:00",17.2,0
"2000-02-10 18:00:00",17.6,0
"2000-02-11 18:00:00",17.5,0
"2000-02-14 18:00:00",17,0
"2000-02-15 18:00:00",17.4,0
"2000-02-16 18:00:00",17,0
"2000-02-17 18:00:00",17,0
"2000-02-18 18:00:00",16.9,0
"2000-02-21 18:00:00",15.8,0
"2000-02-22 18:00:00",15.5,0
"2000-02-23 18:00:00",14.4,0
"2000-02-24 18:00:00",15,0
"2000-02-25 18:00:00",15.15,0
"2000-02-28 18:00:00",15.1,0
"2000-02-29 18:00:00",15,0
"2000-03-01 18:00:00",15,0
"2000-03-02 18:00:00",15.2,0
"2000-03-03 18:00:00",15.2,0
"2000-03-06 18:00:00",15.2,0
"2000-03-07 18:00:00",15.2,0
"2000-03-08 18:00:00",15.1,0
"2000-03-09 18:00:00",16,0
"2000-03-10 18:00:00",16.2,0
"2000-03-13 18:00:00",17.2,0
"2000-03-14 18:00:00",18.5,0
"2000-03-15 18:00:00",19,0
"2000-03-16 18:00:00",20,0
"2000-03-17 18:00:00",21.5,0
"2000-03-20 18:00:00",23,0
"2000-03-21 18:00:00",21.5,0
"2000-03-22 18:00:00",22.2,0
"2000-03-23 18:00:00",22,0
"2000-03-24 18:00:00",22.5,0
"2000-03-27 18:00:00",20,0
"2000-03-28 18:00:00",21,0
"2000-03-29 18:00:00",20,0
"2000-03-30 18:00:00",21.55,0
"2000-03-31 18:00:00",21.5,0
"2000-04-03 18:00:00",21.5,0
"2000-04-04 18:00:00",19,0
"2000-04-05 18:00:00",18,0
"2000-04-06 18:00:00",19,0
"2000-04-07 18:00:00",18,0
"2000-04-10 18:00:00",18.5,0
"2000-04-11 18:00:00",19,0
"2000-04-12 18:00:00",18.7,0
"2000-04-13 18:00:00",19.3,0
"2000-04-14 18:00:00",19.5,0
"2000-04-17 18:00:00",18,0
"2000-04-18 18:00:00",18.5,0
"2000-04-19 18:00:00",19.5,0
"2000-04-25 18:00:00",19,0
"2000-04-26 18:00:00",19.2,0
"2000-04-27 18:00:00",19,0
"2000-04-28 18:00:00",19.5,0
"2000-05-02 18:00:00",19,0
"2000-05-03 18:00:00",19,0
"2000-05-04 18:00:00",19,0
"2000-05-05 18:00:00",19,0
"2000-05-08 18:00:00",18.5,0
"2000-05-09 18:00:00",18.8,0
"2000-05-10 18:00:00",18.8,0
"2000-05-11 18:00:00",18.5,0
"2000-05-12 18:00:00",18.5,0
"2000-05-15 18:00:00",18.5,0
"2000-05-16 18:00:00",18.45,0
"2000-05-17 18:00:00",18.3,0
"2000-05-18 18:00:00",17,0
"2000-05-19 18:00:00",17,0
"2000-05-22 18:00:00",17,0
"2000-05-23 18:00:00",17,0
"2000-05-24 18:00:00",17,0
"2000-05-25 18:00:00",17.5,0
"2000-05-26 18:00:00",16.1,0
"2000-05-29 18:00:00",17.5,0
"2000-05-30 18:00:00",17.85,0
"2000-05-31 18:00:00",17.85,0
"2000-06-02 18:00:00",17.85,0
"2000-06-05 18:00:00",18.5,0
"2000-06-06 18:00:00",18,0
"2000-06-07 18:00:00",19,0
"2000-06-08 18:00:00",19,0
"2000-06-09 18:00:00",21,0
"2000-06-13 18:00:00",20.9,0
"2000-06-14 18:00:00",20.9,0
"2000-06-15 18:00:00",21,0
"2000-06-16 18:00:00",21.1,0
"2000-06-19 18:00:00",21.2,0
"2000-06-20 18:00:00",21.2,0
"2000-06-21 18:00:00",20.9,0
"2000-06-22 18:00:00",20.9,0
"2000-06-23 18:00:00",20.9,0
"2000-06-26 18:00:00",20.25,0
"2000-06-27 18:00:00",20.3,0
"2000-06-28 18:00:00",20.5,0
"2000-06-29 18:00:00",20,0
"2000-06-30 18:00:00",20.5,0
"2000-07-03 18:00:00",19.6,0
"2000-07-04 18:00:00",21,0
"2000-07-05 18:00:00",21,0
"2000-07-06 18:00:00",20.5,0
"2000-07-07 18:00:00",20.5,0
"2000-07-10 18:00:00",20.7,0
"2000-07-11 18:00:00",20.7,0
"2000-07-12 18:00:00",21,0
"2000-07-13 18:00:00",21,0
"2000-07-14 18:00:00",21,0
"2000-07-17 18:00:00",20.5,0
"2000-07-18 18:00:00",21.5,0
"2000-07-19 18:00:00",22,0
"2000-07-20 18:00:00",22.5,0
"2000-07-21 18:00:00",22.5,0
"2000-07-24 18:00:00",22,0
"2000-07-25 18:00:00",22.1,0
"2000-07-26 18:00:00",19.5,0
"2000-07-27 18:00:00",19.5,0
"2000-07-28 18:00:00",19.5,0
"2000-07-31 18:00:00",19,0
"2000-08-01 18:00:00",19,0
"2000-08-02 18:00:00",18.5,0
"2000-08-03 18:00:00",19.6,0
"2000-08-04 18:00:00",19.6,0
"2000-08-08 18:00:00",19.5,0
"2000-08-09 18:00:00",20.5,0
"2000-08-10 18:00:00",19.5,0
"2000-08-11 18:00:00",20,0
"2000-08-14 18:00:00",22.5,0
"2000-08-15 18:00:00",22.5,0
"2000-08-16 18:00:00",22.5,0
"2000-08-17 18:00:00",21,0
"2000-08-18 18:00:00",21.3,0
"2000-08-21 18:00:00",21.3,0
"2000-08-22 18:00:00",21.3,0
"2000-08-23 18:00:00",20.5,0
"2000-08-24 18:00:00",20.5,0
"2000-08-25 18:00:00",21.2,0
"2000-08-28 18:00:00",21.2,0
"2000-08-29 18:00:00",20.4,0
"2000-08-30 18:00:00",20.4,0
"2000-08-31 18:00:00",21,0
"2000-09-01 18:00:00",21,0
"2000-09-04 18:00:00",21,0
"2000-09-05 18:00:00",20.5,0
"2000-09-06 18:00:00",20,0
"2000-09-07 18:00:00",20,0
