"DateTime","Össur Verð ","Össur Magn"
"2000-01-11 18:00:00",39.1,0
"2000-01-12 18:00:00",39.6,0
"2000-01-13 18:00:00",41,0
"2000-01-14 18:00:00",43,0
"2000-01-17 18:00:00",43.9,0
"2000-01-18 18:00:00",43.9,0
"2000-01-19 18:00:00",44,0
"2000-01-20 18:00:00",44,0
"2000-01-21 18:00:00",43,0
"2000-01-24 18:00:00",43.75,0
"2000-01-25 18:00:00",42.5,0
"2000-01-26 18:00:00",43,0
"2000-01-27 18:00:00",43,0
"2000-01-28 18:00:00",43.75,0
"2000-01-31 18:00:00",43,0
"2000-02-01 18:00:00",43,0
"2000-02-02 18:00:00",43.3,0
"2000-02-03 18:00:00",43.1,0
"2000-02-04 18:00:00",43,0
"2000-02-07 18:00:00",43.5,0
"2000-02-08 18:00:00",42,0
"2000-02-09 18:00:00",43.7,0
"2000-02-10 18:00:00",43,0
"2000-02-11 18:00:00",43,0
"2000-02-14 18:00:00",42,0
"2000-02-15 18:00:00",41,0
"2000-02-16 18:00:00",42.5,0
"2000-02-17 18:00:00",43.5,0
"2000-02-18 18:00:00",47,0
"2000-02-21 18:00:00",48,0
"2000-02-22 18:00:00",47,0
"2000-02-23 18:00:00",51.5,0
"2000-02-24 18:00:00",50,0
"2000-02-25 18:00:00",50,0
"2000-02-28 18:00:00",49.2,0
"2000-02-29 18:00:00",51,0
"2000-03-01 18:00:00",51,0
"2000-03-02 18:00:00",49,0
"2000-03-03 18:00:00",54,0
"2000-03-06 18:00:00",54,0
"2000-03-07 18:00:00",71.5,0
"2000-03-08 18:00:00",72.25,0
"2000-03-09 18:00:00",69.5,0
"2000-03-10 18:00:00",70,0
"2000-03-13 18:00:00",68,0
"2000-03-14 18:00:00",68,0
"2000-03-15 18:00:00",69,0
"2000-03-16 18:00:00",70,0
"2000-03-17 18:00:00",70,0
"2000-03-20 18:00:00",69,0
"2000-03-21 18:00:00",69,0
"2000-03-22 18:00:00",70,0
"2000-03-23 18:00:00",71,0
"2000-03-24 18:00:00",73,0
"2000-03-27 18:00:00",70,0
"2000-03-28 18:00:00",71.1,0
"2000-03-29 18:00:00",70.5,0
"2000-03-30 18:00:00",71.5,0
"2000-03-31 18:00:00",70.5,0
"2000-04-03 18:00:00",71.5,0
"2000-04-04 18:00:00",73.5,0
"2000-04-05 18:00:00",71,0
"2000-04-06 18:00:00",72,0
"2000-04-07 18:00:00",73,0
"2000-04-10 18:00:00",75,0
"2000-04-11 18:00:00",75.5,0
"2000-04-12 18:00:00",75.5,0
"2000-04-13 18:00:00",77.1,0
"2000-04-14 18:00:00",77,0
"2000-04-17 18:00:00",75,0
"2000-04-18 18:00:00",76.5,0
"2000-04-19 18:00:00",76.5,0
"2000-04-25 18:00:00",75.5,0
"2000-04-26 18:00:00",73.5,0
"2000-04-27 18:00:00",74,0
"2000-04-28 18:00:00",73,0
"2000-05-02 18:00:00",71,0
"2000-05-03 18:00:00",71.5,0
"2000-05-04 18:00:00",73,0
"2000-05-05 18:00:00",72,0
"2000-05-08 18:00:00",73,0
"2000-05-09 18:00:00",71.25,0
"2000-05-10 18:00:00",70,0
"2000-05-11 18:00:00",70,0
"2000-05-12 18:00:00",70,0
"2000-05-15 18:00:00",71,0
"2000-05-16 18:00:00",71,0
"2000-05-17 18:00:00",70.5,0
"2000-05-18 18:00:00",70,0
"2000-05-19 18:00:00",70,0
"2000-05-22 18:00:00",68,0
"2000-05-23 18:00:00",67.5,0
"2000-05-24 18:00:00",66,0
"2000-05-25 18:00:00",65.5,0
"2000-05-26 18:00:00",65,0
"2000-05-29 18:00:00",65,0
"2000-05-30 18:00:00",65.5,0
"2000-05-31 18:00:00",68.5,0
"2000-06-02 18:00:00",66,0
"2000-06-05 18:00:00",68.7,0
"2000-06-06 18:00:00",69.5,0
"2000-06-07 18:00:00",69.5,0
"2000-06-08 18:00:00",68,0
"2000-06-09 18:00:00",69.9,0
"2000-06-13 18:00:00",69.9,0
"2000-06-14 18:00:00",70.5,0
"2000-06-15 18:00:00",69,0
"2000-06-16 18:00:00",69,0
"2000-06-19 18:00:00",67.5,0
"2000-06-20 18:00:00",70,0
"2000-06-21 18:00:00",69.5,0
"2000-06-22 18:00:00",68.5,0
"2000-06-23 18:00:00",68,0
"2000-06-26 18:00:00",70.9,0
"2000-06-27 18:00:00",69,0
"2000-06-28 18:00:00",69.4,0
"2000-06-29 18:00:00",68.5,0
"2000-06-30 18:00:00",69,0
"2000-07-03 18:00:00",69,0
"2000-07-04 18:00:00",69,0
"2000-07-05 18:00:00",68.7,0
"2000-07-06 18:00:00",69.5,0
"2000-07-07 18:00:00",69.5,0
"2000-07-10 18:00:00",69.2,0
"2000-07-11 18:00:00",69,0
"2000-07-12 18:00:00",70.4,0
"2000-07-13 18:00:00",69.5,0
"2000-07-14 18:00:00",69.4,0
"2000-07-17 18:00:00",69.5,0
"2000-07-18 18:00:00",69.5,0
"2000-07-19 18:00:00",69,0
"2000-07-20 18:00:00",69,0
"2000-07-21 18:00:00",69.9,0
"2000-07-24 18:00:00",69.6,0
"2000-07-25 18:00:00",69.8,0
"2000-07-26 18:00:00",69.2,0
"2000-07-27 18:00:00",68.5,0
"2000-07-28 18:00:00",68,0
"2000-07-31 18:00:00",68,0
"2000-08-01 18:00:00",68.7,0
"2000-08-02 18:00:00",68.9,0
"2000-08-03 18:00:00",68.3,0
"2000-08-04 18:00:00",68,0
"2000-08-08 18:00:00",67.4,0
"2000-08-09 18:00:00",67.5,0
"2000-08-10 18:00:00",68,0
"2000-08-11 18:00:00",67.6,0
"2000-08-14 18:00:00",66.4,0
"2000-08-15 18:00:00",66.8,0
"2000-08-16 18:00:00",67,0
"2000-08-17 18:00:00",64.9,0
"2000-08-18 18:00:00",65,0
"2000-08-21 18:00:00",64.6,0
"2000-08-22 18:00:00",66,0
"2000-08-23 18:00:00",65.5,0
"2000-08-24 18:00:00",65.5,0
"2000-08-25 18:00:00",65.5,0
"2000-08-28 18:00:00",64,0
"2000-08-29 18:00:00",65.5,0
"2000-08-30 18:00:00",65.8,0
"2000-08-31 18:00:00",66.5,0
"2000-09-01 18:00:00",64,0
"2000-09-04 18:00:00",64,0
"2000-09-05 18:00:00",63.7,0
"2000-09-06 18:00:00",65.5,0
"2000-09-07 18:00:00",64.5,0
"2000-09-08 18:00:00",64,0
"2000-09-11 18:00:00",61,0
"2000-09-12 18:00:00",64.5,0
"2000-09-13 18:00:00",64,0
"2000-09-14 18:00:00",65.5,0
"2000-09-15 18:00:00",66.5,0
"2000-09-18 18:00:00",66,0
"2000-09-19 18:00:00",67.5,0
"2000-09-20 18:00:00",67,0
"2000-09-21 18:00:00",67,0
"2000-09-22 18:00:00",66,0
"2000-09-25 18:00:00",66.8,0
"2000-09-26 18:00:00",67,0
"2000-09-27 18:00:00",68,0
"2000-09-28 18:00:00",68,0
"2000-09-29 18:00:00",68,0
"2000-10-02 18:00:00",68.5,0
"2000-10-03 18:00:00",66.5,0
"2000-10-04 18:00:00",66.6,0
"2000-10-05 18:00:00",65.5,0
"2000-10-06 18:00:00",65.5,0
"2000-10-09 18:00:00",66.6,0
"2000-10-10 18:00:00",66.5,0
"2000-10-11 18:00:00",63.65,0
"2000-10-12 18:00:00",62.8,0
"2000-10-13 18:00:00",64.5,0
"2000-10-16 18:00:00",66,0
"2000-10-17 18:00:00",66,0
"2000-10-18 18:00:00",64.5,0
"2000-10-19 18:00:00",64.3,0
"2000-10-20 18:00:00",63.8,0
"2000-10-23 18:00:00",63.7,0
"2000-10-24 18:00:00",64.5,0
"2000-10-25 18:00:00",64.5,0
"2000-10-26 18:00:00",64,0
"2000-10-27 18:00:00",63,0
"2000-10-30 18:00:00",65,287783
"2000-10-31 18:00:00",64,98108
"2000-11-01 18:00:00",63,1974557
"2000-11-02 18:00:00",64,35964
"2000-11-03 18:00:00",64,910925
"2000-11-06 18:00:00",63.5,89542
"2000-11-07 18:00:00",65,275798
"2000-11-08 18:00:00",64.5,16810
"2000-11-09 18:00:00",65,2503570
"2000-11-10 18:00:00",66.5,220751
"2000-11-13 18:00:00",66,62241
"2000-11-14 18:00:00",66.5,219041
"2000-11-15 18:00:00",67,577075
"2000-11-16 18:00:00",65,479667
"2000-11-17 18:00:00",65.5,179380
"2000-11-20 18:00:00",67,828079
"2000-11-21 18:00:00",67,938143
"2000-11-22 18:00:00",65,274304
"2000-11-23 18:00:00",66.5,516869
"2000-11-24 18:00:00",66,155397
"2000-11-27 18:00:00",66,59250
"2000-11-28 18:00:00",66,351150
"2000-11-29 18:00:00",64.5,446940
"2000-11-30 18:00:00",65,600749
"2000-12-01 18:00:00",64.5,120996
"2000-12-04 18:00:00",64.5,1040142
"2000-12-05 18:00:00",66,63541775
"2000-12-06 18:00:00",66.5,144934
"2000-12-07 18:00:00",66,95024
"2000-12-08 18:00:00",66,318097
"2000-12-11 18:00:00",66,429158
"2000-12-12 18:00:00",65,129983
"2000-12-13 18:00:00",65.5,442318
"2000-12-14 18:00:00",66,175932
"2000-12-15 18:00:00",65.5,1781043
"2000-12-18 18:00:00",65.5,267872
"2000-12-19 18:00:00",66,360497
"2000-12-20 18:00:00",65.5,316560
"2000-12-21 18:00:00",65.5,313480
"2000-12-22 18:00:00",65,1713890
"2000-12-27 18:00:00",66,2541827
"2000-12-28 18:00:00",66,360070
"2000-12-29 18:00:00",66,7220118
"2001-01-03 18:00:00",65,1588147
"2001-01-04 18:00:00",65.5,1060891
"2001-01-05 18:00:00",65,566759
"2001-01-08 18:00:00",63,212389
"2001-01-09 18:00:00",60,1438276
"2001-01-10 18:00:00",60,2105266
"2001-01-11 18:00:00",59,1461705
"2001-01-12 18:00:00",58.5,353709
"2001-01-15 18:00:00",58,407710
"2001-01-16 18:00:00",58,552641
"2001-01-17 18:00:00",58,356215
"2001-01-18 18:00:00",58,100681
"2001-01-19 18:00:00",56.5,262633
"2001-01-22 18:00:00",56.5,14946
"2001-01-23 18:00:00",59,1929295
"2001-01-24 18:00:00",58,228552
"2001-01-25 18:00:00",59,772761
"2001-01-26 18:00:00",59,11549
"2001-01-29 18:00:00",58.5,584446
"2001-01-30 18:00:00",58,207402
"2001-01-31 18:00:00",57,894070
"2001-02-01 18:00:00",57.5,307480
"2001-02-02 18:00:00",57,1642873
"2001-02-05 18:00:00",57.5,47678
"2001-02-06 18:00:00",57.5,778695
"2001-02-07 18:00:00",58,129241
"2001-02-08 18:00:00",57.5,64400
"2001-02-09 18:00:00",58,8360
"2001-02-12 18:00:00",57.5,54820
"2001-02-13 18:00:00",57.5,223175
"2001-02-14 18:00:00",56,686468
"2001-02-15 18:00:00",56,127853
"2001-02-16 18:00:00",56,594988
"2001-02-19 18:00:00",54,1095068
"2001-02-20 18:00:00",54,993361
"2001-02-21 18:00:00",53.5,1286174
"2001-02-22 18:00:00",53,1098902
"2001-02-23 18:00:00",53,675474
"2001-02-26 18:00:00",53.5,120973
"2001-02-27 18:00:00",53,235228
"2001-02-28 18:00:00",54,3564170
"2001-03-01 18:00:00",56,204548
"2001-03-02 18:00:00",55,1170966
"2001-03-05 18:00:00",55,405593
"2001-03-06 18:00:00",56,7928099
"2001-03-07 18:00:00",55,1400852
"2001-03-08 18:00:00",55.5,125600
"2001-03-09 18:00:00",56,193856
"2001-03-12 18:00:00",55.5,87700
"2001-03-13 18:00:00",55,140185
"2001-03-14 18:00:00",54,96234
"2001-03-15 18:00:00",54.5,31802
"2001-03-16 18:00:00",55,669542
"2001-03-19 18:00:00",54.5,177795
"2001-03-20 18:00:00",54.5,385131
"2001-03-21 18:00:00",53,718192
"2001-03-22 18:00:00",52,202176
"2001-03-23 18:00:00",50,683924
"2001-03-26 18:00:00",50,2855111
"2001-03-27 18:00:00",49,217002
"2001-03-28 18:00:00",49.5,316730
"2001-03-29 18:00:00",49,682455
"2001-03-30 18:00:00",50,223025
"2001-04-02 18:00:00",49.5,2203955
"2001-04-03 18:00:00",48,497878
"2001-04-04 18:00:00",46.4,325243
"2001-04-05 18:00:00",47.5,209652
"2001-04-06 18:00:00",48.5,718102
"2001-04-09 18:00:00",47.5,128730
"2001-04-10 18:00:00",46.4,1268541
"2001-04-11 18:00:00",46.8,298279
"2001-04-17 18:00:00",46.5,33464
"2001-04-18 18:00:00",46.5,40000
"2001-04-19 18:00:00",46.5,0
"2001-04-20 18:00:00",48,662832
"2001-04-23 18:00:00",46,319845
"2001-04-24 18:00:00",47,25730
"2001-04-25 18:00:00",46.4,198620
"2001-04-26 18:00:00",47.1,1490000
"2001-04-27 18:00:00",48,879848
"2001-04-30 18:00:00",47.4,37018
"2001-05-02 18:00:00",46,541320
"2001-05-03 18:00:00",46,898148
"2001-05-04 18:00:00",45,335346
"2001-05-07 18:00:00",46.9,161000
"2001-05-08 18:00:00",45.6,346210
"2001-05-09 18:00:00",46.4,11309659
"2001-05-10 18:00:00",47,3815805
"2001-05-11 18:00:00",47,58400
"2001-05-14 18:00:00",46,23346
"2001-05-15 18:00:00",46.5,1489818
"2001-05-16 18:00:00",46.5,32602
"2001-05-17 18:00:00",45.5,53020
"2001-05-18 18:00:00",45.5,102016
"2001-05-21 18:00:00",45.2,311932
"2001-05-22 18:00:00",45.9,176168
"2001-05-23 18:00:00",46.5,11150
"2001-05-25 18:00:00",45,133072
"2001-05-28 18:00:00",45,506636
"2001-05-29 18:00:00",45.5,924400
"2001-05-30 18:00:00",45,3421101
"2001-05-31 18:00:00",46.1,3433717
"2001-06-01 18:00:00",45.5,500000
"2001-06-05 18:00:00",45,447104
"2001-06-06 18:00:00",45.5,142914
"2001-06-07 18:00:00",45.5,2112395
"2001-06-08 18:00:00",46,1361014
"2001-06-11 18:00:00",46,24495
"2001-06-12 18:00:00",47,17307977
"2001-06-13 18:00:00",47.8,2255017
"2001-06-14 18:00:00",46.5,13985651
"2001-06-15 18:00:00",46.8,505989
"2001-06-18 18:00:00",49,995911
"2001-06-19 18:00:00",48,142890
"2001-06-20 18:00:00",47.5,881934
"2001-06-21 18:00:00",47,335321
"2001-06-22 18:00:00",47,276018
"2001-06-25 18:00:00",47.4,1889916
"2001-06-26 18:00:00",47.3,548470
"2001-06-27 18:00:00",47,540000
"2001-06-28 18:00:00",46.6,100000
"2001-06-29 18:00:00",47.1,536542
"2001-07-02 18:00:00",46.5,578934
"2001-07-03 18:00:00",46.5,46914
"2001-07-04 18:00:00",46.3,78400
"2001-07-05 18:00:00",45.5,157270
"2001-07-06 18:00:00",45.5,206552
"2001-07-09 18:00:00",45,2127842
"2001-07-10 18:00:00",43.6,621491
"2001-07-11 18:00:00",43.5,2969218
"2001-07-12 18:00:00",44.1,94349
"2001-07-13 18:00:00",44,50000
"2001-07-16 18:00:00",44.5,25000
"2001-07-17 18:00:00",43.5,81800
"2001-07-18 18:00:00",43,483673
"2001-07-19 18:00:00",43,1257709
"2001-07-20 18:00:00",42.6,121143
"2001-07-23 18:00:00",43.3,52081
"2001-07-24 18:00:00",44,104894
"2001-07-25 18:00:00",43,135500
"2001-07-26 18:00:00",42,3464654
"2001-07-27 18:00:00",41.5,2418807
"2001-07-30 18:00:00",42,61039
"2001-07-31 18:00:00",40,817249
"2001-08-01 18:00:00",42,114446
"2001-08-02 18:00:00",41,566072
"2001-08-03 18:00:00",42.5,227149
"2001-08-07 18:00:00",41.5,86718
"2001-08-08 18:00:00",41.5,59209
"2001-08-09 18:00:00",41.5,241127
"2001-08-10 18:00:00",40.5,1149909
"2001-08-13 18:00:00",40,80000
"2001-08-14 18:00:00",40.5,140396
"2001-08-15 18:00:00",39.5,3186
"2001-08-16 18:00:00",38.5,525000
"2001-08-17 18:00:00",38,95000
"2001-08-20 18:00:00",39.5,156510
"2001-08-21 18:00:00",37.1,9305461
"2001-08-22 18:00:00",36,433425
"2001-08-23 18:00:00",35.5,353881
"2001-08-24 18:00:00",34.1,4655970
"2001-08-27 18:00:00",34,1547893
"2001-08-28 18:00:00",37,1787763
"2001-08-29 18:00:00",39,11138226
"2001-08-30 18:00:00",40.5,104150
"2001-08-31 18:00:00",42.5,2120456
"2001-09-03 18:00:00",43,413422
"2001-09-04 18:00:00",42,321543
"2001-09-05 18:00:00",42,1466042
"2001-09-06 18:00:00",42.5,36359
"2001-09-07 18:00:00",42,88791
"2001-09-10 18:00:00",42,12356
"2001-09-11 18:00:00",40,1211942
"2001-09-12 18:00:00",41,670695
"2001-09-13 18:00:00",41.5,281155
"2001-09-14 18:00:00",41,278660
"2001-09-17 18:00:00",39.5,610798
"2001-09-18 18:00:00",39.8,761063
"2001-09-19 18:00:00",39.7,338006
"2001-09-20 18:00:00",39.4,854142
"2001-09-21 18:00:00",38,857373
"2001-09-24 18:00:00",39,846837
"2001-09-25 18:00:00",38.9,45618
"2001-09-26 18:00:00",39.5,250534
"2001-09-27 18:00:00",39.9,921496
"2001-09-28 18:00:00",41.5,638990
"2001-10-01 18:00:00",43,382347
"2001-10-02 18:00:00",41,1522853
"2001-10-03 18:00:00",41.8,142000
"2001-10-04 18:00:00",42,1466918
"2001-10-05 18:00:00",42,474234
"2001-10-08 18:00:00",45,961982
"2001-10-09 18:00:00",45,772836
"2001-10-10 18:00:00",47,308450
"2001-10-11 18:00:00",47.1,2612116
"2001-10-12 18:00:00",46.5,1262896
"2001-10-15 18:00:00",46.5,126551
"2001-10-16 18:00:00",46.3,1367633
"2001-10-17 18:00:00",46,280777
"2001-10-18 18:00:00",47.5,2340169
"2001-10-19 18:00:00",48,46114
"2001-10-22 18:00:00",48,185000
"2001-10-23 18:00:00",47.6,86000
"2001-10-24 18:00:00",47,168797
"2001-10-25 18:00:00",47.5,331940
"2001-10-26 18:00:00",46.5,1220125
"2001-10-29 18:00:00",48,1148408
"2001-10-30 18:00:00",48,405121
"2001-10-31 18:00:00",48.3,263046
"2001-11-01 18:00:00",48,2767313
"2001-11-02 18:00:00",47.8,533908
"2001-11-05 18:00:00",47.1,73430
"2001-11-06 18:00:00",46.9,811900
"2001-11-07 18:00:00",47,274262
"2001-11-08 18:00:00",47,104981
"2001-11-09 18:00:00",46.9,358914
"2001-11-12 18:00:00",46.5,116600
"2001-11-13 18:00:00",47,410240
"2001-11-14 18:00:00",46.5,14428
"2001-11-15 18:00:00",46.7,1118310
"2001-11-16 18:00:00",46,599998
"2001-11-19 18:00:00",46.6,33437
"2001-11-20 18:00:00",46,2981795
"2001-11-21 18:00:00",46.5,2423986
"2001-11-22 18:00:00",46,3060393
"2001-11-23 18:00:00",44.5,915605
"2001-11-26 18:00:00",46.5,26363
"2001-11-27 18:00:00",46.3,915055
"2001-11-28 18:00:00",46.3,960907
"2001-11-29 18:00:00",47,2659887
"2001-11-30 18:00:00",47.9,1205017
"2001-12-03 18:00:00",47,189954
"2001-12-04 18:00:00",48,91409
"2001-12-05 18:00:00",48,378811
"2001-12-06 18:00:00",47.6,69650
"2001-12-07 18:00:00",47.8,552760
"2001-12-10 18:00:00",48,179552
"2001-12-11 18:00:00",47,622200
"2001-12-12 18:00:00",48,69195
"2001-12-13 18:00:00",49.1,172992
"2001-12-14 18:00:00",51,532815
"2001-12-17 18:00:00",51,337467
"2001-12-18 18:00:00",49.6,700547
"2001-12-19 18:00:00",49.5,195448
"2001-12-20 18:00:00",50,3597843
"2001-12-21 18:00:00",50,341541
"2001-12-27 18:00:00",50,320308
"2001-12-28 18:00:00",49.8,885865
"2002-01-03 18:00:00",49.8,1573161
"2002-01-04 18:00:00",49.8,77565
"2002-01-07 18:00:00",49.5,185627
"2002-01-08 18:00:00",51.5,538431
"2002-01-09 18:00:00",52,2744616
"2002-01-10 18:00:00",52,733959
"2002-01-11 18:00:00",53,987390
"2002-01-14 18:00:00",52.5,606371
"2002-01-15 18:00:00",53,105430
"2002-01-16 18:00:00",54.5,432842
"2002-01-17 18:00:00",55,537273
"2002-01-18 18:00:00",55,129268
"2002-01-21 18:00:00",54,406162
"2002-01-22 18:00:00",53,829529
"2002-01-23 18:00:00",52.5,293838
"2002-01-24 18:00:00",52.5,3096695
"2002-01-25 18:00:00",52,2406086
"2002-01-28 18:00:00",53,225230
"2002-01-29 18:00:00",53.5,1407063
"2002-01-30 18:00:00",53,1141790
"2002-01-31 18:00:00",53,659189
"2002-02-01 18:00:00",51.5,1444403
"2002-02-04 18:00:00",52,446708
"2002-02-05 18:00:00",50,2516137
"2002-02-06 18:00:00",49.5,1476200
"2002-02-07 18:00:00",50,5704292
"2002-02-08 18:00:00",50,2438268
"2002-02-11 18:00:00",49.5,3192138
"2002-02-12 18:00:00",48.5,1247583
"2002-02-13 18:00:00",48.7,194395
"2002-02-14 18:00:00",48.9,600714
"2002-02-15 18:00:00",48.5,310517
"2002-02-18 18:00:00",48,690060
"2002-02-19 18:00:00",48.1,589315
"2002-02-20 18:00:00",47.9,10496141
"2002-02-21 18:00:00",47.2,301034
"2002-02-22 18:00:00",47,530751
"2002-02-25 18:00:00",47.5,420375
"2002-02-26 18:00:00",47.1,1380416
"2002-02-27 18:00:00",46.8,397478
"2002-02-28 18:00:00",47.5,181869
"2002-03-01 18:00:00",47.1,232613
"2002-03-04 18:00:00",47.5,3510101
"2002-03-05 18:00:00",47.5,3006900
"2002-03-06 18:00:00",47.4,215877
"2002-03-07 18:00:00",48,294400
"2002-03-08 18:00:00",48.6,1548890
"2002-03-11 18:00:00",48.7,2571407
"2002-03-12 18:00:00",48.5,1539171
"2002-03-13 18:00:00",47.7,151510
"2002-03-14 18:00:00",47.9,636695
"2002-03-15 18:00:00",48.4,108964
"2002-03-18 18:00:00",48,98100
"2002-03-19 18:00:00",48,10512
"2002-03-20 18:00:00",47.8,212104
"2002-03-21 18:00:00",47.4,45025
"2002-03-22 18:00:00",47.1,271690
"2002-03-25 18:00:00",47.8,423184
"2002-03-26 18:00:00",47.4,727298
"2002-03-27 18:00:00",47.3,10813233
"2002-04-02 18:00:00",46.5,72642
"2002-04-03 18:00:00",46.8,1849029
"2002-04-04 18:00:00",46.4,8502174
"2002-04-05 18:00:00",47.2,7693167
"2002-04-08 18:00:00",46.7,169604
"2002-04-09 18:00:00",46.6,186000
"2002-04-10 18:00:00",47.2,500599
"2002-04-11 18:00:00",47.6,313352
"2002-04-12 18:00:00",49.2,11647071
"2002-04-15 18:00:00",49.7,2798619
"2002-04-16 18:00:00",50,1334250
"2002-04-17 18:00:00",49.9,796126
"2002-04-18 18:00:00",49.9,624544
"2002-04-19 18:00:00",50,892742
"2002-04-22 18:00:00",50.5,340697
"2002-04-23 18:00:00",49,807477
"2002-04-24 18:00:00",49.7,126500
"2002-04-26 18:00:00",49.7,571136
"2002-04-29 18:00:00",49,25200
"2002-04-30 18:00:00",49.5,129700
"2002-05-02 18:00:00",49,974418
"2002-05-03 18:00:00",48.1,1356969
"2002-05-06 18:00:00",48,991601
"2002-05-07 18:00:00",47,1044776
"2002-05-08 18:00:00",47.8,2869015
"2002-05-10 18:00:00",49,3056583
"2002-05-13 18:00:00",47.4,4000214
"2002-05-14 18:00:00",47.8,303280
"2002-05-15 18:00:00",47.5,9006
"2002-05-16 18:00:00",47.2,53542
"2002-05-17 18:00:00",47.9,566279
"2002-05-21 18:00:00",48,68200
"2002-05-22 18:00:00",47.6,940492
"2002-05-23 18:00:00",51.5,55486634
"2002-05-24 18:00:00",50.5,821511
"2002-05-27 18:00:00",52,11949692
"2002-05-28 18:00:00",52.5,35262819
"2002-05-29 18:00:00",51.5,1923179
"2002-05-30 18:00:00",51.5,858780
"2002-05-31 18:00:00",50.5,290100
"2002-06-03 18:00:00",50.5,38678
"2002-06-04 18:00:00",51,910002
"2002-06-05 18:00:00",51.5,395207
"2002-06-06 18:00:00",50.5,133885
"2002-06-07 18:00:00",51,302844
"2002-06-10 18:00:00",51.5,90344
"2002-06-11 18:00:00",53,532057
"2002-06-12 18:00:00",53,1284274
"2002-06-13 18:00:00",52.5,387379
"2002-06-14 18:00:00",54,2271414
"2002-06-18 18:00:00",54.5,997061
"2002-06-19 18:00:00",54.5,986709
"2002-06-20 18:00:00",55,3621700
"2002-06-21 18:00:00",56,2337626
"2002-06-24 18:00:00",56,610615
"2002-06-25 18:00:00",55,1992595
"2002-06-26 18:00:00",55,291829
"2002-06-27 18:00:00",55,411007
"2002-06-28 18:00:00",55.5,317136
"2002-07-01 18:00:00",52.5,449280
"2002-07-02 18:00:00",52,1893748
"2002-07-03 18:00:00",53,278041
"2002-07-04 18:00:00",52,206443
"2002-07-05 18:00:00",52.5,420000
"2002-07-08 18:00:00",51.5,14150
"2002-07-09 18:00:00",52.5,171528
"2002-07-10 18:00:00",53.5,385004
"2002-07-11 18:00:00",52,150000
"2002-07-12 18:00:00",52.5,10000
"2002-07-15 18:00:00",51.5,106695
"2002-07-16 18:00:00",51,358645
"2002-07-17 18:00:00",50.5,443000
"2002-07-18 18:00:00",51,70912
"2002-07-19 18:00:00",51,108600
"2002-07-22 18:00:00",50.5,54079
"2002-07-23 18:00:00",50.5,118000
"2002-07-24 18:00:00",49.7,364343
"2002-07-25 18:00:00",49.8,163666
"2002-07-26 18:00:00",50,207692
"2002-07-29 18:00:00",49.5,65002
"2002-07-30 18:00:00",49.1,80339
"2002-07-31 18:00:00",49,653000
"2002-08-01 18:00:00",49,91542
"2002-08-02 18:00:00",50,107679
"2002-08-06 18:00:00",49.1,20000
"2002-08-07 18:00:00",48.6,112604
"2002-08-08 18:00:00",48.5,1817109
"2002-08-09 18:00:00",47,749286
"2002-08-12 18:00:00",48.7,194601
